good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Her gece aynı fırından ekmek aldığını söyledi.,Her gece aynı fırından aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı buzdolabından ekmek aldığını söyledi.,Her sabah aynı buzdolabından aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı ocağından ekmek aldığını söyledi.,Her sabah aynı ocağından aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı fabrikandan ekmek aldığını söyledi.,Her sabah aynı fabrikandan aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı evinden ekmek aldığını söyledi.,Her sabah aynı evinden aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı borundan ekmek aldığını söyledi.,Her sabah aynı borundan aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı servisinden ekmek aldığını söyledi.,Her sabah aynı servisinden aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı makinenden ekmek aldığını söyledi.,Her sabah aynı makinenden aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Her sabah aynı plastiğinden ekmek aldığını söyledi.,Her sabah aynı plastiğinden aldığını ekmek söyledi.,ekmek aldığını,aldığını ekmek,-,scrambling
Okulun önünde bebeklerin karnelerini almasını bekliyoruz.,Okulun önünde bebeklerin almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde çocukların karnelerini almasını bekliyoruz.,Okulun önünde çocukların almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde ebeveynlerin karnelerini almasını bekliyoruz.,Okulun önünde ebeveynlerin almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde kadınların karnelerini almasını bekliyoruz.,Okulun önünde kadınların almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde erkeklerin karnelerini almasını bekliyoruz.,Okulun önünde erkeklerin almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde hayvanların karnelerini almasını bekliyoruz.,Okulun önünde hayvanların almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde ailelerin karnelerini almasını bekliyoruz.,Okulun önünde ailelerin almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde ergenlerin karnelerini almasını bekliyoruz.,Okulun önünde ergenlerin almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Okulun önünde insanların karnelerini almasını bekliyoruz.,Okulun önünde insanların almasını karnelerini bekliyoruz.,karnelerini almasını,almasını karnelerini,-,scrambling
Patronu arayıp bacağını kırdığını gazete verdi.,Patronu arayıp kırdığını bacağını gazete verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını bilgi verdi.,Patronu arayıp kırdığını bacağını bilgi verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını yorum verdi.,Patronu arayıp kırdığını bacağını yorum verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını olay verdi.,Patronu arayıp kırdığını bacağını olay verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını telefon verdi.,Patronu arayıp kırdığını bacağını telefon verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını ses verdi.,Patronu arayıp kırdığını bacağını ses verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını bildiri verdi.,Patronu arayıp kırdığını bacağını bildiri verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını işaret verdi.,Patronu arayıp kırdığını bacağını işaret verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Patronu arayıp bacağını kırdığını ihbar verdi.,Patronu arayıp kırdığını bacağını ihbar verdi.,bacağını kırdığını,kırdığını bacağını,-,scrambling
Müdürün projeyi onayladığını duydum.,Müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
O halde müdürün projeyi onayladığını duydum.,O halde müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Yani müdürün projeyi onayladığını duydum.,Yani müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Anlaşılıyor ki müdürün projeyi onayladığını duydum.,Anlaşılıyor ki müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Demek ki müdürün projeyi onayladığını duydum.,Demek ki müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Şu halde müdürün projeyi onayladığını duydum.,Şu halde müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Anlaşılan müdürün projeyi onayladığını duydum.,Anlaşılan müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Görünüşe göre müdürün projeyi onayladığını duydum.,Görünüşe göre müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Öyle görünüyor ki müdürün projeyi onayladığını duydum.,Öyle görünüyor ki müdürün onayladığını projeyi duydum.,projeyi onayladığını,onayladığını projeyi,-,scrambling  
Köpeğin komşunun bahçesini kazdığını gördüm.,Köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Demek ki köpeğin komşunun bahçesini kazdığını gördüm.,Demek ki köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Anlaşılıyor ki köpeğin komşunun bahçesini kazdığını gördüm.,Anlaşılıyor ki köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Öyle görünüyor ki köpeğin komşunun bahçesini kazdığını gördüm.,Öyle görünüyor ki köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Görünüşe göre köpeğin komşunun bahçesini kazdığını gördüm.,Görünüşe göre köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Yani köpeğin komşunun bahçesini kazdığını gördüm.,Yani köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
O halde köpeğin komşunun bahçesini kazdığını gördüm.,O halde köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Belli ki köpeğin komşunun bahçesini kazdığını gördüm.,Belli ki köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Anlaşılan köpeğin komşunun bahçesini kazdığını gördüm.,Anlaşılan köpeğin kazdığını komşunun bahçesini gördüm.,komşunun bahçesini kazdığını,kazdığını komşunun bahçesini,-,scrambling  
Polislerin hırsızı yakaladığını duyduk.,Polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Demek ki polislerin hırsızı yakaladığını duyduk.,Demek ki polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Anlaşılıyor ki polislerin hırsızı yakaladığını duyduk.,Anlaşılıyor ki polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
O halde polislerin hırsızı yakaladığını duyduk.,O halde polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Belli ki polislerin hırsızı yakaladığını duyduk.,Belli ki polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Görünüşe göre polislerin hırsızı yakaladığını duyduk.,Görünüşe göre polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Anlaşılan polislerin hırsızı yakaladığını duyduk.,Anlaşılan polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Yani polislerin hırsızı yakaladığını duyduk.,Yani polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Öyle görünüyor ki polislerin hırsızı yakaladığını duyduk.,Öyle görünüyor ki polislerin yakaladığını hırsızı duyduk.,hırsızı yakaladığını,yakaladığını hırsızı,-,scrambling  
Doktorun ilacı yazdığını unutmuş.,Doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Yani doktorun ilacı yazdığını unutmuş.,Yani doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Şu halde doktorun ilacı yazdığını unutmuş.,Şu halde doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Görünüşe göre doktorun ilacı yazdığını unutmuş.,Görünüşe göre doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Anlaşılıyor ki doktorun ilacı yazdığını unutmuş.,Anlaşılıyor ki doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Demek ki doktorun ilacı yazdığını unutmuş.,Demek ki doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Anlaşılan doktorun ilacı yazdığını unutmuş.,Anlaşılan doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Öyle görünüyor ki doktorun ilacı yazdığını unutmuş.,Öyle görünüyor ki doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
O halde doktorun ilacı yazdığını unutmuş.,O halde doktorun yazdığını ilacı unutmuş.,ilacı yazdığını,yazdığını ilacı,-,scrambling  
Annemin pastayı yaptığını sanıyordum.,Annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Görünüşe göre annemin pastayı yaptığını sanıyordum.,Görünüşe göre annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Öyle görünüyor ki annemin pastayı yaptığını sanıyordum.,Öyle görünüyor ki annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Anlaşılan annemin pastayı yaptığını sanıyordum.,Anlaşılan annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Şu halde annemin pastayı yaptığını sanıyordum.,Şu halde annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
O halde annemin pastayı yaptığını sanıyordum.,O halde annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Yani annemin pastayı yaptığını sanıyordum.,Yani annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Belli ki annemin pastayı yaptığını sanıyordum.,Belli ki annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Anlaşılıyor ki annemin pastayı yaptığını sanıyordum.,Anlaşılıyor ki annemin yaptığını pastayı sanıyordum.,pastayı yaptığını,yaptığını pastayı,-,scrambling  
Müşterinin hesabı kapattığını öğrendik.,Müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Şu halde müşterinin hesabı kapattığını öğrendik.,Şu halde müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Anlaşılan müşterinin hesabı kapattığını öğrendik.,Anlaşılan müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Anlaşılıyor ki müşterinin hesabı kapattığını öğrendik.,Anlaşılıyor ki müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Demek ki müşterinin hesabı kapattığını öğrendik.,Demek ki müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Görünüşe göre müşterinin hesabı kapattığını öğrendik.,Görünüşe göre müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Yani müşterinin hesabı kapattığını öğrendik.,Yani müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Belli ki müşterinin hesabı kapattığını öğrendik.,Belli ki müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
O halde müşterinin hesabı kapattığını öğrendik.,O halde müşterinin kapattığını hesabı öğrendik.,hesabı kapattığını,kapattığını hesabı,-,scrambling  
Kardeşimin bisikleti çaldığını itiraf etti.,Kardeşimin çaldığını bisikleti itiraf etti.,bisikleti çaldığını,çaldığını bisikleti,-,scrambling  
Kardeşimin bisikleti çaldığını ikrar etti.,Kardeşimin çaldığını bisikleti ikrar etti.,bisikleti çaldığını,çaldığını bisikleti,-,scrambling  
Kardeşimin bisikleti çaldığını kabul etti.,Kardeşimin çaldığını bisikleti kabul etti.,bisikleti çaldığını,çaldığını bisikleti,-,scrambling  
Kardeşimin bisikleti çaldığını iftira etti.,Kardeşimin çaldığını bisikleti iftira etti.,bisikleti çaldığını,çaldığını bisikleti,-,scrambling  
Kardeşimin bisikleti çaldığını ima etti.,Kardeşimin çaldığını bisikleti ima etti.,bisikleti çaldığını,çaldığını bisikleti,-,scrambling  
Kardeşimin bisikleti çaldığını ihbar etti.,Kardeşimin çaldığını bisikleti ihbar etti.,bisikleti çaldığını,çaldığını bisikleti,-,scrambling  
