good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
O halde kütüphanede görevli raf düzeltti.,O halde kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Demek ki kütüphanede görevli raf düzeltti.,Demek ki kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Anlaşılıyor ki kütüphanede görevli raf düzeltti.,Anlaşılıyor ki kütüphanede görevli her raf düzeltti.,∅,her,raf,quantifiers
Kafede hostes tepsi taşıdı.,Kafede hostes her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede barmen tepsi taşıdı.,Kafede barmen her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede se tepsi taşıdı.,Kafede se her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede kap tepsi taşıdı.,Kafede kap her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede kasiyer tepsi taşıdı.,Kafede kasiyer her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede vale tepsi taşıdı.,Kafede vale her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede sekreter tepsi taşıdı.,Kafede sekreter her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede kurye tepsi taşıdı.,Kafede kurye her tepsi taşıdı.,∅,her,tepsi,quantifiers
Kafede asistan tepsi taşıdı.,Kafede asistan her tepsi taşıdı.,∅,her,tepsi,quantifiers
Müşteriler yerde ayakkabı denedi.,Müşteriler yerde her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteriler depoda ayakkabı denedi.,Müşteriler depoda her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteriler sokakta ayakkabı denedi.,Müşteriler sokakta her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteriler mağazada ayakkabı denedi.,Müşteriler mağazada her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteriler evde ayakkabı denedi.,Müşteriler evde her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteriler rafta ayakkabı denedi.,Müşteriler rafta her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteriler fabrikada ayakkabı denedi.,Müşteriler fabrikada her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteriler markette ayakkabı denedi.,Müşteriler markette her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Öyle görünüyor ki müşteriler mağazada ayakkabı denedi.,Öyle görünüyor ki müşteriler mağazada her ayakkabı denedi.,∅,her,ayakkabı,quantifiers
Müşteri rafında kıyafet beğendi.,Müşteri rafında çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri ekranında kıyafet beğendi.,Müşteri ekranında çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri yerinde kıyafet beğendi.,Müşteri yerinde çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri altında kıyafet beğendi.,Müşteri altında çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri piyasanda kıyafet beğendi.,Müşteri piyasanda çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri onunda kıyafet beğendi.,Müşteri onunda çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri duvarında kıyafet beğendi.,Müşteri duvarında çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri perdende kıyafet beğendi.,Müşteri perdende çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Müşteri vitrinde kıyafet beğendi.,Müşteri vitrinde çoğu kıyafet beğendi.,∅,çoğu,kıyafet,quantifiers
Ünlü eleştirmen otelde menü inceledi.,Ünlü eleştirmen otelde her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen barda menü inceledi.,Ünlü eleştirmen barda her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen evde menü inceledi.,Ünlü eleştirmen evde her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen yerde menü inceledi.,Ünlü eleştirmen yerde her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen sinemada menü inceledi.,Ünlü eleştirmen sinemada her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen gemide menü inceledi.,Ünlü eleştirmen gemide her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen yatakta menü inceledi.,Ünlü eleştirmen yatakta her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen masada menü inceledi.,Ünlü eleştirmen masada her menü inceledi.,∅,her,menü,quantifiers
Ünlü eleştirmen sokakta menü inceledi.,Ünlü eleştirmen sokakta her menü inceledi.,∅,her,menü,quantifiers
Ünlü fotomodel defilede elbise giydi.,Ünlü fotomodel defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü model defilede elbise giydi.,Ünlü model defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü oyun defilede elbise giydi.,Ünlü oyun defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü aktris defilede elbise giydi.,Ünlü aktris defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü hostes defilede elbise giydi.,Ünlü hostes defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü artist defilede elbise giydi.,Ünlü artist defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü kameraman defilede elbise giydi.,Ünlü kameraman defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü star defilede elbise giydi.,Ünlü star defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Ünlü aksesuar defilede elbise giydi.,Ünlü aksesuar defilede çoğu elbise giydi.,∅,çoğu,elbise,quantifiers
Babam mağazada gömlek denedi.,Babam mağazada her gömlek denedi.,∅,her,gömlek,quantifiers
Babam yerde gömlek denedi.,Babam yerde her gömlek denedi.,∅,her,gömlek,quantifiers
Babam depoda gömlek denedi.,Babam depoda her gömlek denedi.,∅,her,gömlek,quantifiers
Babam sokakta gömlek denedi.,Babam sokakta her gömlek denedi.,∅,her,gömlek,quantifiers
Babam evde gömlek denedi.,Babam evde her gömlek denedi.,∅,her,gömlek,quantifiers
Babam rafta gömlek denedi.,Babam rafta her gömlek denedi.,∅,her,gömlek,quantifiers
Babam fabrikada gömlek denedi.,Babam fabrikada her gömlek denedi.,∅,her,gömlek,quantifiers
Babam markette gömlek denedi.,Babam markette her gömlek denedi.,∅,her,gömlek,quantifiers
Görünüşe göre babam mağazada gömlek denedi.,Görünüşe göre babam mağazada her gömlek denedi.,∅,her,gömlek,quantifiers
Annem sıkıntıdan istifade çanta baktı.,Annem sıkıntıdan istifade çanta baktı.,∅,her,çanta,quantifiers
Annem durumdan istifade çanta baktı.,Annem durumdan istifade çanta baktı.,∅,her,çanta,quantifiers
Annem hareketten istifade çanta baktı.,Annem hareketten istifade çanta baktı.,∅,her,çanta,quantifiers
Annem istifadeden istifade çanta baktı.,Annem istifadeden istifade çanta baktı.,∅,her,çanta,quantifiers
Annem korkudan istifade çanta baktı.,Annem korkudan istifade çanta baktı.,∅,her,çanta,quantifiers
Annem maldan istifade çanta baktı.,Annem maldan istifade çanta baktı.,∅,her,çanta,quantifiers
Annem indirimden istifade çanta baktı.,Annem indirimden istifade çanta baktı.,∅,her,çanta,quantifiers
Annem masraftan istifade çanta baktı.,Annem masraftan istifade çanta baktı.,∅,her,çanta,quantifiers
Annem isten istifade çanta baktı.,Annem isten istifade çanta baktı.,∅,her,çanta,quantifiers
Seyirciler sahnede şarkı söyledi.,Seyirciler sahnede her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler yerde şarkı söyledi.,Seyirciler yerde her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler derste şarkı söyledi.,Seyirciler derste her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler sokakta şarkı söyledi.,Seyirciler sokakta her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler tiyatroda şarkı söyledi.,Seyirciler tiyatroda her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler sinemada şarkı söyledi.,Seyirciler sinemada her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler otelde şarkı söyledi.,Seyirciler otelde her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler okulda şarkı söyledi.,Seyirciler okulda her şarkı söyledi.,∅,her,şarkı,quantifiers
Seyirciler partide şarkı söyledi.,Seyirciler partide her şarkı söyledi.,∅,her,şarkı,quantifiers
