good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Ortaçağ kalesinin zindanlarında suda donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından suda donuldu.,∅,mahkumlar tarafından,donuldu,passives
Ortaçağ kalesinin zindanlarında karda donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından karda donuldu.,∅,mahkumlar tarafından,donuldu,passives
Ortaçağ kalesinin zindanlarında ocakta donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından ocakta donuldu.,∅,mahkumlar tarafından,donuldu,passives
Ortaçağ kalesinin zindanlarında sıcaklıkta donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından sıcaklıkta donuldu.,∅,mahkumlar tarafından,donuldu,passives
Ortaçağ kalesinin zindanlarında karanlıkta donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından karanlıkta donuldu.,∅,mahkumlar tarafından,donuldu,passives
Ortaçağ kalesinin zindanlarında yerde donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından yerde donuldu.,∅,mahkumlar tarafından,donuldu,passives
Ortaçağ kalesinin zindanlarında kumda donuldu.,Ortaçağ kalesinin zindanlarında mahkumlar tarafından kumda donuldu.,∅,mahkumlar tarafından,donuldu,passives
Stadyumda yapay çimde hızlı koşulur.,Stadyumda sporcular tarafından yapay çimde hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay zeminde hızlı koşulur.,Stadyumda sporcular tarafından yapay zeminde hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay kumda hızlı koşulur.,Stadyumda sporcular tarafından yapay kumda hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay toprakta hızlı koşulur.,Stadyumda sporcular tarafından yapay toprakta hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay yerde hızlı koşulur.,Stadyumda sporcular tarafından yapay yerde hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay sahada hızlı koşulur.,Stadyumda sporcular tarafından yapay sahada hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay suda hızlı koşulur.,Stadyumda sporcular tarafından yapay suda hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay ormanda hızlı koşulur.,Stadyumda sporcular tarafından yapay ormanda hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Stadyumda yapay havuzda hızlı koşulur.,Stadyumda sporcular tarafından yapay havuzda hızlı koşulur.,∅,sporcular tarafından,koşulur,passives
Serada nemli duvarlarda yürünür.,Serada işçiler tarafından nemli duvarlarda yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli yerlerde yürünür.,Serada işçiler tarafından nemli yerlerde yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli odalarda yürünür.,Serada işçiler tarafından nemli odalarda yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli havalarda yürünür.,Serada işçiler tarafından nemli havalarda yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli zeminlerde yürünür.,Serada işçiler tarafından nemli zeminlerde yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli tavalarda yürünür.,Serada işçiler tarafından nemli tavalarda yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli koridorlarda yürünür.,Serada işçiler tarafından nemli koridorlarda yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli katlerde yürünür.,Serada işçiler tarafından nemli katlerde yürünür.,∅,işçiler tarafından,yürünür,passives
Serada nemli salonlarda yürünür.,Serada işçiler tarafından nemli salonlarda yürünür.,∅,işçiler tarafından,yürünür,passives
Dijital tedavi kampında teknolojiden uzak yaşanır.,Dijital tedavi kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital terapi kampında teknolojiden uzak yaşanır.,Dijital terapi kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital iptal kampında teknolojiden uzak yaşanır.,Dijital iptal kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital yoga kampında teknolojiden uzak yaşanır.,Dijital yoga kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital egzersiz kampında teknolojiden uzak yaşanır.,Dijital egzersiz kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital rehabilitasyon kampında teknolojiden uzak yaşanır.,Dijital rehabilitasyon kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital diyet kampında teknolojiden uzak yaşanır.,Dijital diyet kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital hipnoz kampında teknolojiden uzak yaşanır.,Dijital hipnoz kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Dijital enerji kampında teknolojiden uzak yaşanır.,Dijital enerji kampında katılımcılar tarafından teknolojiden uzak yaşanır.,∅,katılımcılar tarafından,yaşanır,passives
Mercan resifinde renkli bitkilerle yüzülür.,Mercan resifinde dalgıçlar tarafından renkli bitkilerle yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli hayvanlarla yüzülür.,Mercan resifinde dalgıçlar tarafından renkli hayvanlarla yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli insanlarla yüzülür.,Mercan resifinde dalgıçlar tarafından renkli insanlarla yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli bebeklerle yüzülür.,Mercan resifinde dalgıçlar tarafından renkli bebeklerle yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli canlılarla yüzülür.,Mercan resifinde dalgıçlar tarafından renkli canlılarla yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli erkeklerle yüzülür.,Mercan resifinde dalgıçlar tarafından renkli erkeklerle yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli bakterilerle yüzülür.,Mercan resifinde dalgıçlar tarafından renkli bakterilerle yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli sebzelerle yüzülür.,Mercan resifinde dalgıçlar tarafından renkli sebzelerle yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Mercan resifinde renkli etlerle yüzülür.,Mercan resifinde dalgıçlar tarafından renkli etlerle yüzülür.,∅,dalgıçlar tarafından,yüzülür,passives
Ormanlık yerinde dikkatlice koşulur.,Ormanlık yerinde sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık arazinde dikkatlice koşulur.,Ormanlık arazinde sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık alanında dikkatlice koşulur.,Ormanlık alanında sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık katinde dikkatlice koşulur.,Ormanlık katinde sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık zemininde dikkatlice koşulur.,Ormanlık zemininde sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık konunda dikkatlice koşulur.,Ormanlık konunda sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık sınıfında dikkatlice koşulur.,Ormanlık sınıfında sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık sahanda dikkatlice koşulur.,Ormanlık sahanda sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Ormanlık alanda dikkatlice koşulur.,Ormanlık alanda sporcular tarafından dikkatlice koşulur.,∅,sporcular tarafından,koşulur,passives
Karanlık odada kolayca uyunmaz.,Karanlık odada çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık yerde kolayca uyunmaz.,Karanlık yerde çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık salonda kolayca uyunmaz.,Karanlık salonda çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık katte kolayca uyunmaz.,Karanlık katte çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık yatakta kolayca uyunmaz.,Karanlık yatakta çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık otelde kolayca uyunmaz.,Karanlık otelde çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık zeminde kolayca uyunmaz.,Karanlık zeminde çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık bilgisayarda kolayca uyunmaz.,Karanlık bilgisayarda çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Karanlık ofiste kolayca uyunmaz.,Karanlık ofiste çocuklar tarafından kolayca uyunmaz.,∅,çocuklar tarafından,uyunmaz,passives
Şehir merkezinde gece geç saatlere kadar yürünür.,Şehir merkezinde gençler tarafından gece geç saatlere kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir merkezinde gece geç telefonlara kadar yürünür.,Şehir merkezinde gençler tarafından gece geç telefonlara kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir merkezinde gece geç yerlere kadar yürünür.,Şehir merkezinde gençler tarafından gece geç yerlere kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir merkezinde gece geç sokaklara kadar yürünür.,Şehir merkezinde gençler tarafından gece geç sokaklara kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir merkezinde gece geç evlere kadar yürünür.,Şehir merkezinde gençler tarafından gece geç evlere kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir merkezinde gece geç bilgisayarlara kadar yürünür.,Şehir merkezinde gençler tarafından gece geç bilgisayarlara kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir merkezinde gece geç binalara kadar yürünür.,Şehir merkezinde gençler tarafından gece geç binalara kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir merkezinde gece geç modellere kadar yürünür.,Şehir merkezinde gençler tarafından gece geç modellere kadar yürünür.,∅,gençler tarafından,yürünür,passives
Şehir dışında gece geç saatlere kadar yürünür.,Şehir dışında gençler tarafından gece geç saatlere kadar yürünür.,∅,gençler tarafından,yürünür,passives
Sıcak yaz günlerinde suda uzanılır.,Sıcak yaz günlerinde insanlar tarafından suda uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde yerde uzanılır.,Sıcak yaz günlerinde insanlar tarafından yerde uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde karanlıkta uzanılır.,Sıcak yaz günlerinde insanlar tarafından karanlıkta uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde golde uzanılır.,Sıcak yaz günlerinde insanlar tarafından golde uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde havuzda uzanılır.,Sıcak yaz günlerinde insanlar tarafından havuzda uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde dede uzanılır.,Sıcak yaz günlerinde insanlar tarafından dede uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde havada uzanılır.,Sıcak yaz günlerinde insanlar tarafından havada uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde zeminde uzanılır.,Sıcak yaz günlerinde insanlar tarafından zeminde uzanılır.,∅,insanlar tarafından,uzanılır,passives
Sıcak yaz günlerinde altta uzanılır.,Sıcak yaz günlerinde insanlar tarafından altta uzanılır.,∅,insanlar tarafından,uzanılır,passives
Yarış dışında son turda hızlanılır.,Yarış dışında sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış altında son turda hızlanılır.,Yarış altında sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış salonunda son turda hızlanılır.,Yarış salonunda sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış evinde son turda hızlanılır.,Yarış evinde sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış stadyumunda son turda hızlanılır.,Yarış stadyumunda sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış yakınında son turda hızlanılır.,Yarış yakınında sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış sahanda son turda hızlanılır.,Yarış sahanda sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış havuzunda son turda hızlanılır.,Yarış havuzunda sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Yarış pistinde son turda hızlanılır.,Yarış pistinde sürücüler tarafından son turda hızlanılır.,∅,sürücüler tarafından,hızlanılır,passives
Dağın zirvesine ulaşılınca mutluyla bağrılıyor.,Dağın zirvesine tırmananlar tarafından mutluyla bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın zirvesine ulaşılınca heyecanla bağrılıyor.,Dağın zirvesine tırmananlar tarafından heyecanla bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın zirvesine ulaşılınca sevinçle bağrılıyor.,Dağın zirvesine tırmananlar tarafından sevinçle bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın zirvesine ulaşılınca korkuyla bağrılıyor.,Dağın zirvesine tırmananlar tarafından korkuyla bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın zirvesine ulaşılınca gururla bağrılıyor.,Dağın zirvesine tırmananlar tarafından gururla bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın zirvesine ulaşılınca sevgiyle bağrılıyor.,Dağın zirvesine tırmananlar tarafından sevgiyle bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın zirvesine ulaşılınca umutla bağrılıyor.,Dağın zirvesine tırmananlar tarafından umutla bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın zirvesine ulaşılınca duyguyla bağrılıyor.,Dağın zirvesine tırmananlar tarafından duyguyla bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Dağın tepesine ulaşılınca sevinçle bağrılıyor.,Dağın tepesine tırmananlar tarafından sevinçle bağrılıyor.,∅,tırmananlar tarafından,bağrılıyor,passives
Kütüphanede telefonla bile konuşulmaz.,Kütüphanede öğrenciler tarafından telefonla bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede sessizle bile konuşulmaz.,Kütüphanede öğrenciler tarafından sessizle bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede hareketle bile konuşulmaz.,Kütüphanede öğrenciler tarafından hareketle bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede uykuyla bile konuşulmaz.,Kütüphanede öğrenciler tarafından uykuyla bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede temasla bile konuşulmaz.,Kütüphanede öğrenciler tarafından temasla bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede sesle bile konuşulmaz.,Kütüphanede öğrenciler tarafından sesle bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede havayla bile konuşulmaz.,Kütüphanede öğrenciler tarafından havayla bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede telsizle bile konuşulmaz.,Kütüphanede öğrenciler tarafından telsizle bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Kütüphanede yazla bile konuşulmaz.,Kütüphanede öğrenciler tarafından yazla bile konuşulmaz.,∅,öğrenciler tarafından,konuşulmaz,passives
Deniz altında sabah erken saatte koşulur.,Deniz altında sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz arkanda sabah erken saatte koşulur.,Deniz arkanda sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz dışında sabah erken saatte koşulur.,Deniz dışında sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz ortanda sabah erken saatte koşulur.,Deniz ortanda sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz yakınında sabah erken saatte koşulur.,Deniz yakınında sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz onunda sabah erken saatte koşulur.,Deniz onunda sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz aranda sabah erken saatte koşulur.,Deniz aranda sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz kenarında sabah erken saatte koşulur.,Deniz kenarında sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Deniz içerinde sabah erken saatte koşulur.,Deniz içerinde sporcular tarafından sabah erken saatte koşulur.,∅,sporcular tarafından,koşulur,passives
Kışın bu mahallede erken yatılır.,Kışın köylüler tarafından bu mahallede erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu kasabada erken yatılır.,Kışın köylüler tarafından bu kasabada erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu yerde erken yatılır.,Kışın köylüler tarafından bu yerde erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu yaylada erken yatılır.,Kışın köylüler tarafından bu yaylada erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu uzakta erken yatılır.,Kışın köylüler tarafından bu uzakta erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu merkezde erken yatılır.,Kışın köylüler tarafından bu merkezde erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu sokakta erken yatılır.,Kışın köylüler tarafından bu sokakta erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu okulda erken yatılır.,Kışın köylüler tarafından bu okulda erken yatılır.,∅,köylüler tarafından,yatılır,passives
Kışın bu ilde erken yatılır.,Kışın köylüler tarafından bu ilde erken yatılır.,∅,köylüler tarafından,yatılır,passives
Karda kaymadan yürünmez.,Karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Demek ki karda kaymadan yürünmez.,Demek ki karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Belli ki karda kaymadan yürünmez.,Belli ki karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Yani karda kaymadan yürünmez.,Yani karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Anlaşılıyor ki karda kaymadan yürünmez.,Anlaşılıyor ki karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Öyle görünüyor ki karda kaymadan yürünmez.,Öyle görünüyor ki karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Şu halde karda kaymadan yürünmez.,Şu halde karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Görünüşe göre karda kaymadan yürünmez.,Görünüşe göre karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
O halde karda kaymadan yürünmez.,O halde karda insanlar tarafından kaymadan yürünmez.,∅,insanlar tarafından,yürünmez,passives
Yani gençken daha çok eğlenilir.,Yani gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Demek ki gençken daha çok eğlenilir.,Demek ki gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
O halde gençken daha çok eğlenilir.,O halde gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Belli ki gençken daha çok eğlenilir.,Belli ki gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Anlaşılan gençken daha çok eğlenilir.,Anlaşılan gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Anlaşılıyor ki gençken daha çok eğlenilir.,Anlaşılıyor ki gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Öyle görünüyor ki gençken daha çok eğlenilir.,Öyle görünüyor ki gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Görünüşe göre gençken daha çok eğlenilir.,Görünüşe göre gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Şu halde gençken daha çok eğlenilir.,Şu halde gençken insanlar tarafından daha çok eğlenilir.,∅,insanlar tarafından,eğlenilir,passives
Anlaşılan yaşlanınca daha erken yatılır.,Anlaşılan yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Görünüşe göre yaşlanınca daha erken yatılır.,Görünüşe göre yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Demek ki yaşlanınca daha erken yatılır.,Demek ki yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Yani yaşlanınca daha erken yatılır.,Yani yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
O halde yaşlanınca daha erken yatılır.,O halde yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Belli ki yaşlanınca daha erken yatılır.,Belli ki yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Anlaşılıyor ki yaşlanınca daha erken yatılır.,Anlaşılıyor ki yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Öyle görünüyor ki yaşlanınca daha erken yatılır.,Öyle görünüyor ki yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Şu halde yaşlanınca daha erken yatılır.,Şu halde yaşlanınca insanlar tarafından daha erken yatılır.,∅,insanlar tarafından,yatılır,passives
Yazın ince giyinilir.,Yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Demek ki yazın ince giyinilir.,Demek ki yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Görünüşe göre yazın ince giyinilir.,Görünüşe göre yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Öyle görünüyor ki yazın ince giyinilir.,Öyle görünüyor ki yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Belli ki yazın ince giyinilir.,Belli ki yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Yani yazın ince giyinilir.,Yani yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
O halde yazın ince giyinilir.,O halde yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Anlaşılan yazın ince giyinilir.,Anlaşılan yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Anlaşılıyor ki yazın ince giyinilir.,Anlaşılıyor ki yazın insanlar tarafından ince giyinilir.,∅,insanlar tarafından,giyinilir,passives
Kışın kalın giyinilir.,Kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Demek ki kışın kalın giyinilir.,Demek ki kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Görünüşe göre kışın kalın giyinilir.,Görünüşe göre kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Belli ki kışın kalın giyinilir.,Belli ki kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
O halde kışın kalın giyinilir.,O halde kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Şu halde kışın kalın giyinilir.,Şu halde kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Yani kışın kalın giyinilir.,Yani kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Öyle görünüyor ki kışın kalın giyinilir.,Öyle görünüyor ki kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Anlaşılan kışın kalın giyinilir.,Anlaşılan kışın insanlar tarafından kalın giyinilir.,∅,insanlar tarafından,giyinilir,passives
Anlaşılan yorgunken daha çabuk uyunur.,Anlaşılan yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Anlaşılıyor ki yorgunken daha çabuk uyunur.,Anlaşılıyor ki yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Şu halde yorgunken daha çabuk uyunur.,Şu halde yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Belli ki yorgunken daha çabuk uyunur.,Belli ki yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Demek ki yorgunken daha çabuk uyunur.,Demek ki yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Yani yorgunken daha çabuk uyunur.,Yani yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Görünüşe göre yorgunken daha çabuk uyunur.,Görünüşe göre yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
O halde yorgunken daha çabuk uyunur.,O halde yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Öyle görünüyor ki yorgunken daha çabuk uyunur.,Öyle görünüyor ki yorgunken insanlar tarafından daha çabuk uyunur.,∅,insanlar tarafından,uyunur,passives
Yani dertsizken daha çok gülünür.,Yani dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Belli ki dertsizken daha çok gülünür.,Belli ki dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Şu halde dertsizken daha çok gülünür.,Şu halde dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Demek ki dertsizken daha çok gülünür.,Demek ki dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Görünüşe göre dertsizken daha çok gülünür.,Görünüşe göre dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Öyle görünüyor ki dertsizken daha çok gülünür.,Öyle görünüyor ki dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Anlaşılan dertsizken daha çok gülünür.,Anlaşılan dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Anlaşılıyor ki dertsizken daha çok gülünür.,Anlaşılıyor ki dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
O halde dertsizken daha çok gülünür.,O halde dertsizken insanlar tarafından daha çok gülünür.,∅,insanlar tarafından,gülünür,passives
Belli ki üzgünken daha az konuşulur.,Belli ki üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
Öyle görünüyor ki üzgünken daha az konuşulur.,Öyle görünüyor ki üzgünken insanlar tarafından daha az konuşulur.,∅,insanlar tarafından,konuşulur,passives
