good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Yeni açılan galeriden ustanın tasarladığı bir kolye seçtik.,Yeni açılan galeriden ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Yeni açılan restorandan ustanın tasarladığı bir kolye seçtik.,Yeni açılan restorandan ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Yeni açılan zincirden ustanın tasarladığı bir kolye seçtik.,Yeni açılan zincirden ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Yeni açılan fabrikadan ustanın tasarladığı bir kolye seçtik.,Yeni açılan fabrikadan ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Yeni açılan projeden ustanın tasarladığı bir kolye seçtik.,Yeni açılan projeden ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Yeni açılan evden ustanın tasarladığı bir kolye seçtik.,Yeni açılan evden ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Yeni açılan depodan ustanın tasarladığı bir kolye seçtik.,Yeni açılan depodan ustanın tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Yeni açılan butikten senin tasarladığı bir kolye seçtik.,Yeni açılan butikten senin tasarladığı kolye seçtik.,bir,∅,kolye,determiners
Merve rengi griye çalan modern bir hırka seçti.,Merve rengi griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve tonu griye çalan modern bir hırka seçti.,Merve tonu griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve kokuyu griye çalan modern bir hırka seçti.,Merve kokuyu griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve turu griye çalan modern bir hırka seçti.,Merve turu griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve numarayı griye çalan modern bir hırka seçti.,Merve numarayı griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve seyi griye çalan modern bir hırka seçti.,Merve seyi griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve dokuyu griye çalan modern bir hırka seçti.,Merve dokuyu griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve markayı griye çalan modern bir hırka seçti.,Merve markayı griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Merve boyayı griye çalan modern bir hırka seçti.,Merve boyayı griye çalan modern hırka seçti.,bir,∅,hırka,determiners
Nişan hatırası olarak modeli hoş gelen bir yüzük alacağız.,Nişan hatırası olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan promosyonu olarak modeli hoş gelen bir yüzük alacağız.,Nişan promosyonu olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan ikramiyesi olarak modeli hoş gelen bir yüzük alacağız.,Nişan ikramiyesi olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan hediyesi olarak modeli hoş gelen bir yüzük alacağız.,Nişan hediyesi olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan sertifikası olarak modeli hoş gelen bir yüzük alacağız.,Nişan sertifikası olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan anısı olarak modeli hoş gelen bir yüzük alacağız.,Nişan anısı olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan faturası olarak modeli hoş gelen bir yüzük alacağız.,Nişan faturası olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan kutusu olarak modeli hoş gelen bir yüzük alacağız.,Nişan kutusu olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Nişan paketi olarak modeli hoş gelen bir yüzük alacağız.,Nişan paketi olarak modeli hoş gelen yüzük alacağız.,bir,∅,yüzük,determiners
Akşam okumak için yazarların beğendiği bir makale seçtiler.,Akşam okumak için yazarların beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için filmlerin beğendiği bir makale seçtiler.,Akşam okumak için filmlerin beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için gazetelerin beğendiği bir makale seçtiler.,Akşam okumak için gazetelerin beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için oyunların beğendiği bir makale seçtiler.,Akşam okumak için oyunların beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için seyircilerin beğendiği bir makale seçtiler.,Akşam okumak için seyircilerin beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için medyaların beğendiği bir makale seçtiler.,Akşam okumak için medyaların beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için kitapların beğendiği bir makale seçtiler.,Akşam okumak için kitapların beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için selerin beğendiği bir makale seçtiler.,Akşam okumak için selerin beğendiği makale seçtiler.,bir,∅,makale,determiners
Akşam okumak için eleştirmenlerin beğendiği bir makale seçtiler.,Akşam okumak için eleştirmenlerin beğendiği makale seçtiler.,bir,∅,makale,determiners
Bankaya Korece'ye filmini yaptırdığı bir sözleşme verdi.,Bankaya Korece'ye filmini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Bankaya Korece'ye baskısını yaptırdığı bir sözleşme verdi.,Bankaya Korece'ye baskısını yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Bankaya Korece'ye projesini yaptırdığı bir sözleşme verdi.,Bankaya Korece'ye projesini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Bankaya Korece'ye dizisini yaptırdığı bir sözleşme verdi.,Bankaya Korece'ye dizisini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Bankaya Korece'ye servisini yaptırdığı bir sözleşme verdi.,Bankaya Korece'ye servisini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Bankaya Korece'ye hizmetini yaptırdığı bir sözleşme verdi.,Bankaya Korece'ye hizmetini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Bankaya Korece'ye çevirisini yaptırdığı bir sözleşme verdi.,Bankaya Korece'ye çevirisini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Yani bankaya Korece'ye çevirisini yaptırdığı bir sözleşme verdi.,Yani bankaya Korece'ye çevirisini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Öyle görünüyor ki bankaya Korece'ye çevirisini yaptırdığı bir sözleşme verdi.,Öyle görünüyor ki bankaya Korece'ye çevirisini yaptırdığı sözleşme verdi.,bir,∅,sözleşme,determiners
Stüdyolarında özenle kaydedilen bir şarkı dinledik.,Stüdyolarında özenle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında sevginle kaydedilen bir şarkı dinledik.,Stüdyolarında sevginle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında saygınla kaydedilen bir şarkı dinledik.,Stüdyolarında saygınla kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında titizinle kaydedilen bir şarkı dinledik.,Stüdyolarında titizinle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında gayretinle kaydedilen bir şarkı dinledik.,Stüdyolarında gayretinle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında zevkinle kaydedilen bir şarkı dinledik.,Stüdyolarında zevkinle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında acelenle kaydedilen bir şarkı dinledik.,Stüdyolarında acelenle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında isteğinle kaydedilen bir şarkı dinledik.,Stüdyolarında isteğinle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Stüdyolarında inceliğinle kaydedilen bir şarkı dinledik.,Stüdyolarında inceliğinle kaydedilen şarkı dinledik.,bir,∅,şarkı,determiners
Picasso'nun hayatının anlatıldığı bir sergi gezdik.,Picasso'nun hayatının anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun kariyerinin anlatıldığı bir sergi gezdik.,Picasso'nun kariyerinin anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun ailenin anlatıldığı bir sergi gezdik.,Picasso'nun ailenin anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun bilginin anlatıldığı bir sergi gezdik.,Picasso'nun bilginin anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun gelirinin anlatıldığı bir sergi gezdik.,Picasso'nun gelirinin anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun hizmetinin anlatıldığı bir sergi gezdik.,Picasso'nun hizmetinin anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun deneyiminin anlatıldığı bir sergi gezdik.,Picasso'nun deneyiminin anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun ticaretinin anlatıldığı bir sergi gezdik.,Picasso'nun ticaretinin anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Picasso'nun anının anlatıldığı bir sergi gezdik.,Picasso'nun anının anlatıldığı sergi gezdik.,bir,∅,sergi,determiners
Kütüphaneden herkesin önerdiği bir kitap aldım.,Kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Görünüşe göre kütüphaneden herkesin önerdiği bir kitap aldım.,Görünüşe göre kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Demek ki kütüphaneden herkesin önerdiği bir kitap aldım.,Demek ki kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Yani kütüphaneden herkesin önerdiği bir kitap aldım.,Yani kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Belli ki kütüphaneden herkesin önerdiği bir kitap aldım.,Belli ki kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Şu halde kütüphaneden herkesin önerdiği bir kitap aldım.,Şu halde kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
O halde kütüphaneden herkesin önerdiği bir kitap aldım.,O halde kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Anlaşılıyor ki kütüphaneden herkesin önerdiği bir kitap aldım.,Anlaşılıyor ki kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Öyle görünüyor ki kütüphaneden herkesin önerdiği bir kitap aldım.,Öyle görünüyor ki kütüphaneden herkesin önerdiği kitap aldım.,bir,∅,kitap,determiners
Yeni isimde bana yardımcı olacak bir ajanda satın aldım.,Yeni isimde bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni yerimde bana yardımcı olacak bir ajanda satın aldım.,Yeni yerimde bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni harfimde bana yardımcı olacak bir ajanda satın aldım.,Yeni harfimde bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni sayfamda bana yardımcı olacak bir ajanda satın aldım.,Yeni sayfamda bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni sayımda bana yardımcı olacak bir ajanda satın aldım.,Yeni sayımda bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni birimimde bana yardımcı olacak bir ajanda satın aldım.,Yeni birimimde bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni kartımda bana yardımcı olacak bir ajanda satın aldım.,Yeni kartımda bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni sesimde bana yardımcı olacak bir ajanda satın aldım.,Yeni sesimde bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Yeni kitabımda bana yardımcı olacak bir ajanda satın aldım.,Yeni kitabımda bana yardımcı olacak ajanda satın aldım.,bir,∅,ajanda,determiners
Sinema gecesi için herkesin beğendiği bir film seçti.,Sinema gecesi için herkesin beğendiği film seçti.,bir,∅,film,determiners
Sinema saati için herkesin beğendiği bir film seçti.,Sinema saati için herkesin beğendiği film seçti.,bir,∅,film,determiners
Sinema haftası için herkesin beğendiği bir film seçti.,Sinema haftası için herkesin beğendiği film seçti.,bir,∅,film,determiners
Sinema günü için herkesin beğendiği bir film seçti.,Sinema günü için herkesin beğendiği film seçti.,bir,∅,film,determiners
Sinema randevusu için herkesin beğendiği bir film seçti.,Sinema randevusu için herkesin beğendiği film seçti.,bir,∅,film,determiners
Sinema bayramı için herkesin beğendiği bir film seçti.,Sinema bayramı için herkesin beğendiği film seçti.,bir,∅,film,determiners
Sinema kandili için herkesin beğendiği bir film seçti.,Sinema kandili için herkesin beğendiği film seçti.,bir,∅,film,determiners
Sinema kanası için herkesin beğendiği bir film seçti.,Sinema kanası için herkesin beğendiği film seçti.,bir,∅,film,determiners
Şu halde sinema gecesi için herkesin beğendiği bir film seçti.,Şu halde sinema gecesi için herkesin beğendiği film seçti.,bir,∅,film,determiners
Yolda ilgiyle yürüyen bir adam gördüm.,Yolda ilgiyle yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda aceleyle yürüyen bir adam gördüm.,Yolda aceleyle yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda zevkle yürüyen bir adam gördüm.,Yolda zevkle yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda sessizle yürüyen bir adam gördüm.,Yolda sessizle yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda merakla yürüyen bir adam gördüm.,Yolda merakla yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda hareketle yürüyen bir adam gördüm.,Yolda hareketle yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda kazayla yürüyen bir adam gördüm.,Yolda kazayla yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda korkuyla yürüyen bir adam gördüm.,Yolda korkuyla yürüyen adam gördüm.,bir,∅,adam,determiners
Yolda amirle yürüyen bir adam gördüm.,Yolda amirle yürüyen adam gördüm.,bir,∅,adam,determiners
Tiyatroda oyuncuların büyük istekle canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük istekle canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük parayla canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük parayla canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük sevgiyle canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük sevgiyle canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük tehditle canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük tehditle canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük cesaretle canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük cesaretle canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük gayretle canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük gayretle canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük korkuyla canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük korkuyla canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük sorumlulukla canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük sorumlulukla canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Tiyatroda oyuncuların büyük kararla canlandırdığı bir oyun izledik.,Tiyatroda oyuncuların büyük kararla canlandırdığı oyun izledik.,bir,∅,oyun,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı test ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı test ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı hata ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı hata ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı kabul ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı kabul ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı muayene ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı muayene ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı referans ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı referans ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı ret ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı ret ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı tedavi ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı tedavi ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı deney ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı deney ediyor.,bir,∅,aşı,determiners
Bilim insanları yeni yöntemlerle geliştirilen bir aşı analiz ediyor.,Bilim insanları yeni yöntemlerle geliştirilen aşı analiz ediyor.,bir,∅,aşı,determiners
Bütün gün beni tok tutan sağlıklı bir smoothie içtim.,Bütün gün beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Bütün saat beni tok tutan sağlıklı bir smoothie içtim.,Bütün saat beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Bütün tarih beni tok tutan sağlıklı bir smoothie içtim.,Bütün tarih beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Bütün hafta beni tok tutan sağlıklı bir smoothie içtim.,Bütün hafta beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Bütün say beni tok tutan sağlıklı bir smoothie içtim.,Bütün say beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Bütün done beni tok tutan sağlıklı bir smoothie içtim.,Bütün done beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Bütün takvim beni tok tutan sağlıklı bir smoothie içtim.,Bütün takvim beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Bütün ay beni tok tutan sağlıklı bir smoothie içtim.,Bütün ay beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Anlaşılan bütün gün beni tok tutan sağlıklı bir smoothie içtim.,Anlaşılan bütün gün beni tok tutan sağlıklı smoothie içtim.,bir,∅,smoothie,determiners
Büyükannemin tarifine göre yapılan bir reçel tattırdı.,Büyükannemin tarifine göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Büyükannemin ifadene göre yapılan bir reçel tattırdı.,Büyükannemin ifadene göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Büyükannemin numarana göre yapılan bir reçel tattırdı.,Büyükannemin numarana göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Büyükannemin tanımına göre yapılan bir reçel tattırdı.,Büyükannemin tanımına göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Büyükannemin listene göre yapılan bir reçel tattırdı.,Büyükannemin listene göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Büyükannemin projene göre yapılan bir reçel tattırdı.,Büyükannemin projene göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Büyükannemin bilgine göre yapılan bir reçel tattırdı.,Büyükannemin bilgine göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
O halde büyükannemin tarifine göre yapılan bir reçel tattırdı.,O halde büyükannemin tarifine göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Görünüşe göre büyükannemin tarifine göre yapılan bir reçel tattırdı.,Görünüşe göre büyükannemin tarifine göre yapılan reçel tattırdı.,bir,∅,reçel,determiners
Sabah kahvaltısında lezzetli bir omlet yedim.,Sabah kahvaltısında lezzetli omlet yedim.,bir,∅,omlet,determiners
Sabah saatinde lezzetli bir omlet yedim.,Sabah saatinde lezzetli omlet yedim.,bir,∅,omlet,determiners
Sabah salonunda lezzetli bir omlet yedim.,Sabah salonunda lezzetli omlet yedim.,bir,∅,omlet,determiners
Sabah odasında lezzetli bir omlet yedim.,Sabah odasında lezzetli omlet yedim.,bir,∅,omlet,determiners
Sabah suyunda lezzetli bir omlet yedim.,Sabah suyunda lezzetli omlet yedim.,bir,∅,omlet,determiners
Sabah servisinde lezzetli bir omlet yedim.,Sabah servisinde lezzetli omlet yedim.,bir,∅,omlet,determiners
Sabah masasında lezzetli bir omlet yedim.,Sabah masasında lezzetli omlet yedim.,bir,∅,omlet,determiners
Sabah evinde lezzetli bir omlet yedim.,Sabah evinde lezzetli omlet yedim.,bir,∅,omlet,determiners
Anlaşılan sabah kahvaltısında lezzetli bir omlet yedim.,Anlaşılan sabah kahvaltısında lezzetli omlet yedim.,bir,∅,omlet,determiners
Pazar saati ailece keyif aldığımız bir kahvaltı yaptık.,Pazar saati ailece keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar bayramı ailece keyif aldığımız bir kahvaltı yaptık.,Pazar bayramı ailece keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar batıyı ailece keyif aldığımız bir kahvaltı yaptık.,Pazar batıyı ailece keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar beyazı ailece keyif aldığımız bir kahvaltı yaptık.,Pazar beyazı ailece keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar sonu ailece keyif aldığımız bir kahvaltı yaptık.,Pazar sonu ailece keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar sayıyı ailece keyif aldığımız bir kahvaltı yaptık.,Pazar sayıyı ailece keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar kahvaltıyı ailece keyif aldığımız bir kahvaltı yaptık.,Pazar kahvaltıyı ailece keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar sabahı okulca keyif aldığımız bir kahvaltı yaptık.,Pazar sabahı okulca keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Pazar sabahı arkadaşça keyif aldığımız bir kahvaltı yaptık.,Pazar sabahı arkadaşça keyif aldığımız kahvaltı yaptık.,bir,∅,kahvaltı,determiners
Sergide sanatçının ustalıkla çizdiği bir portre gördük.,Sergide sanatçının ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Sergide ressamcının ustalıkla çizdiği bir portre gördük.,Sergide ressamcının ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Sergide oyuncunun ustalıkla çizdiği bir portre gördük.,Sergide oyuncunun ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Sergide tasarcının ustalıkla çizdiği bir portre gördük.,Sergide tasarcının ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Sergide bestecinin ustalıkla çizdiği bir portre gördük.,Sergide bestecinin ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Sergide tasarımcının ustalıkla çizdiği bir portre gördük.,Sergide tasarımcının ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Sergide kurcunun ustalıkla çizdiği bir portre gördük.,Sergide kurcunun ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Şu halde sergide sanatçının ustalıkla çizdiği bir portre gördük.,Şu halde sergide sanatçının ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Öyle görünüyor ki sergide sanatçının ustalıkla çizdiği bir portre gördük.,Öyle görünüyor ki sergide sanatçının ustalıkla çizdiği portre gördük.,bir,∅,portre,determiners
Ormanda hızlıca koşan bir geyik eksik ettik.,Ormanda hızlıca koşan geyik eksik ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik hata ettik.,Ormanda hızlıca koşan geyik hata ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik noksan ettik.,Ormanda hızlıca koşan geyik noksan ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik benzerlik ettik.,Ormanda hızlıca koşan geyik benzerlik ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik engel ettik.,Ormanda hızlıca koşan geyik engel ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik durum ettik.,Ormanda hızlıca koşan geyik durum ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik bozuk ettik.,Ormanda hızlıca koşan geyik bozuk ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik uygun ettik.,Ormanda hızlıca koşan geyik uygun ettik.,bir,∅,geyik,determiners
Ormanda hızlıca koşan bir geyik fark ettik.,Ormanda hızlıca koşan geyik fark ettik.,bir,∅,geyik,determiners
Deniz altında serinleten bir rüzgar hissettik.,Deniz altında serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz arkanda serinleten bir rüzgar hissettik.,Deniz arkanda serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz dışında serinleten bir rüzgar hissettik.,Deniz dışında serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz ortanda serinleten bir rüzgar hissettik.,Deniz ortanda serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz yakınında serinleten bir rüzgar hissettik.,Deniz yakınında serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz onunda serinleten bir rüzgar hissettik.,Deniz onunda serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz aranda serinleten bir rüzgar hissettik.,Deniz aranda serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz kenarında serinleten bir rüzgar hissettik.,Deniz kenarında serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Deniz içerinde serinleten bir rüzgar hissettik.,Deniz içerinde serinleten rüzgar hissettik.,bir,∅,rüzgar,determiners
Parkta heyecan verici bir yarış izledik.,Parkta heyecan verici yarış izledik.,bir,∅,yarış,determiners
Parkta korku verici bir yarış izledik.,Parkta korku verici yarış izledik.,bir,∅,yarış,determiners
Parkta adrenalin verici bir yarış izledik.,Parkta adrenalin verici yarış izledik.,bir,∅,yarış,determiners
Parkta panik verici bir yarış izledik.,Parkta panik verici yarış izledik.,bir,∅,yarış,determiners
Parkta gerilim verici bir yarış izledik.,Parkta gerilim verici yarış izledik.,bir,∅,yarış,determiners
Parkta sevinç verici bir yarış izledik.,Parkta sevinç verici yarış izledik.,bir,∅,yarış,determiners
Parkta his verici bir yarış izledik.,Parkta his verici yarış izledik.,bir,∅,yarış,determiners
Parkta gergin verici bir yarış izledik.,Parkta gergin verici yarış izledik.,bir,∅,yarış,determiners
Parkta duygu verici bir yarış izledik.,Parkta duygu verici yarış izledik.,bir,∅,yarış,determiners
Ders sonra öğretmen faydalı bir öneri sundu.,Ders sonra öğretmen faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında öğretmen faydalı bir öneri sundu.,Ders sırasında öğretmen faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında gren faydalı bir öneri sundu.,Ders sırasında gren faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında mühendis faydalı bir öneri sundu.,Ders sırasında mühendis faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında doktor faydalı bir öneri sundu.,Ders sırasında doktor faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında asistan faydalı bir öneri sundu.,Ders sırasında asistan faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında veli faydalı bir öneri sundu.,Ders sırasında veli faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında polis faydalı bir öneri sundu.,Ders sırasında polis faydalı öneri sundu.,bir,∅,öneri,determiners
Ders sırasında avukat faydalı bir öneri sundu.,Ders sırasında avukat faydalı öneri sundu.,bir,∅,öneri,determiners
Konferansta ilginç bir sunum dinledik.,Konferansta ilginç sunum dinledik.,bir,∅,sunum,determiners
