good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Futbol sahasında suyu Baran ve kramponları Umut getirdi.,Futbol sahasında suyu Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Futbol sahasında arabayı Baran ve kramponları Umut getirdi.,Futbol sahasında arabayı Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Futbol sahasında ayakkabıyı Baran ve kramponları Umut getirdi.,Futbol sahasında ayakkabıyı Baran ve Umut kramponları getirdi.,kramponları Umut,Umut kramponları,-,ellipsis
Sinemada koltuğu Pınar ve içeceği Onur seçti.,Sinemada koltuğu Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada sandalyeyi Pınar ve içeceği Onur seçti.,Sinemada sandalyeyi Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada arabayı Pınar ve içeceği Onur seçti.,Sinemada arabayı Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada masayı Pınar ve içeceği Onur seçti.,Sinemada masayı Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada konsolu Pınar ve içeceği Onur seçti.,Sinemada konsolu Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada minderi Pınar ve içeceği Onur seçti.,Sinemada minderi Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada kabini Pınar ve içeceği Onur seçti.,Sinemada kabini Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada telefonu Pınar ve içeceği Onur seçti.,Sinemada telefonu Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Sinemada kolu Pınar ve içeceği Onur seçti.,Sinemada kolu Pınar ve Onur içeceği seçti.,içeceği Onur,Onur içeceği,-,ellipsis
Konferansta konferansımı Yasin ve notları Ebru hazırladı.,Konferansta konferansımı Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Konferansta filmimi Yasin ve notları Ebru hazırladı.,Konferansta filmimi Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Konferansta sergimi Yasin ve notları Ebru hazırladı.,Konferansta sergimi Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Konferansta seminerimi Yasin ve notları Ebru hazırladı.,Konferansta seminerimi Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Konferansta projemi Yasin ve notları Ebru hazırladı.,Konferansta projemi Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Konferansta sunumumu Yasin ve notları Ebru hazırladı.,Konferansta sunumumu Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Konferansta videomu Yasin ve notları Ebru hazırladı.,Konferansta videomu Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Konferansta sunumu Yasin ve notları Ebru hazırladı.,Konferansta sunumu Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Görünüşe göre konferansta sunumu Yasin ve notları Ebru hazırladı.,Görünüşe göre konferansta sunumu Yasin ve Ebru notları hazırladı.,notları Ebru,Ebru notları,-,ellipsis
Bahçede çimleri Burak ve çiçekleri Meltem suladı.,Bahçede çimleri Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede sahaları Burak ve çiçekleri Meltem suladı.,Bahçede sahaları Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede dalları Burak ve çiçekleri Meltem suladı.,Bahçede dalları Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede havuzları Burak ve çiçekleri Meltem suladı.,Bahçede havuzları Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede golleri Burak ve çiçekleri Meltem suladı.,Bahçede golleri Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede direkleri Burak ve çiçekleri Meltem suladı.,Bahçede direkleri Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede yaprakları Burak ve çiçekleri Meltem suladı.,Bahçede yaprakları Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede topları Burak ve çiçekleri Meltem suladı.,Bahçede topları Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Bahçede ayakları Burak ve çiçekleri Meltem suladı.,Bahçede ayakları Burak ve Meltem çiçekleri suladı.,çiçekleri Meltem,Meltem çiçekleri,-,ellipsis
Göl kenarında sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl kenarında sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl altında sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl altında sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl arkanda sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl arkanda sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl dışında sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl dışında sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl ortanda sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl ortanda sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl yakınında sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl yakınında sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl onunda sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl onunda sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl aranda sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl aranda sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Göl içerinde sandalı Ayhan ve oltayı Gökçe kontrol etti.,Göl içerinde sandalı Ayhan ve Gökçe oltayı kontrol etti.,oltayı Gökçe,Gökçe oltayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef kontrol etti.,Teknede dümeni Harun ve Sedef haritayı kontrol etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef hata etti.,Teknede dümeni Harun ve Sedef haritayı hata etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef muayene etti.,Teknede dümeni Harun ve Sedef haritayı muayene etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef alarm etti.,Teknede dümeni Harun ve Sedef haritayı alarm etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef fren etti.,Teknede dümeni Harun ve Sedef haritayı fren etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef kabul etti.,Teknede dümeni Harun ve Sedef haritayı kabul etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef test etti.,Teknede dümeni Harun ve Sedef haritayı test etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef risk etti.,Teknede dümeni Harun ve Sedef haritayı risk etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Teknede dümeni Harun ve haritayı Sedef uygun etti.,Teknede dümeni Harun ve Sedef haritayı uygun etti.,haritayı Sedef,Sedef haritayı,-,ellipsis
Kitapçıda fark kitabını Fırat ve romanı Asya aldı.,Kitapçıda fark kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda kompozisyon kitabını Fırat ve romanı Asya aldı.,Kitapçıda kompozisyon kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda tiyatro kitabını Fırat ve romanı Asya aldı.,Kitapçıda tiyatro kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda müzik kitabını Fırat ve romanı Asya aldı.,Kitapçıda müzik kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda yorum kitabını Fırat ve romanı Asya aldı.,Kitapçıda yorum kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda mani kitabını Fırat ve romanı Asya aldı.,Kitapçıda mani kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda mektup kitabını Fırat ve romanı Asya aldı.,Kitapçıda mektup kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda şiir kitabını Fırat ve romanı Asya aldı.,Kitapçıda şiir kitabını Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Kitapçıda şiir filmini Fırat ve romanı Asya aldı.,Kitapçıda şiir filmini Fırat ve Asya romanı aldı.,romanı Asya,Asya romanı,-,ellipsis
Tatil köyünde güneş kremini Arda ve havluyu Derin getirdi.,Tatil köyünde güneş kremini Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil köyünde güneş losyonunu Arda ve havluyu Derin getirdi.,Tatil köyünde güneş losyonunu Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil köyünde güneş merhemini Arda ve havluyu Derin getirdi.,Tatil köyünde güneş merhemini Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil köyünde güneş maskeni Arda ve havluyu Derin getirdi.,Tatil köyünde güneş maskeni Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil köyünde güneş urunu Arda ve havluyu Derin getirdi.,Tatil köyünde güneş urunu Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil köyünde güneş markanı Arda ve havluyu Derin getirdi.,Tatil köyünde güneş markanı Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil köyünde güneş parfümünü Arda ve havluyu Derin getirdi.,Tatil köyünde güneş parfümünü Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil mahallende güneş kremini Arda ve havluyu Derin getirdi.,Tatil mahallende güneş kremini Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Tatil kasabanda güneş kremini Arda ve havluyu Derin getirdi.,Tatil kasabanda güneş kremini Arda ve Derin havluyu getirdi.,havluyu Derin,Derin havluyu,-,ellipsis
Kafede sigarayı Defne ve kurabiyeyi Uğur sipariş etti.,Kafede sigarayı Defne ve Uğur kurabiyeyi sipariş etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede kahveyi Defne ve kurabiyeyi Uğur sipariş etti.,Kafede kahveyi Defne ve Uğur kurabiyeyi sipariş etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede telefonu Defne ve kurabiyeyi Uğur sipariş etti.,Kafede telefonu Defne ve Uğur kurabiyeyi sipariş etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede suyu Defne ve kurabiyeyi Uğur sipariş etti.,Kafede suyu Defne ve Uğur kurabiyeyi sipariş etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede serviyi Defne ve kurabiyeyi Uğur sipariş etti.,Kafede serviyi Defne ve Uğur kurabiyeyi sipariş etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede sigarı Defne ve kurabiyeyi Uğur sipariş etti.,Kafede sigarı Defne ve Uğur kurabiyeyi sipariş etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede şekeri Defne ve kurabiyeyi Uğur sipariş etti.,Kafede şekeri Defne ve Uğur kurabiyeyi sipariş etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede kahveyi Defne ve kurabiyeyi Uğur teklif etti.,Kafede kahveyi Defne ve Uğur kurabiyeyi teklif etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Kafede kahveyi Defne ve kurabiyeyi Uğur kabul etti.,Kafede kahveyi Defne ve Uğur kurabiyeyi kabul etti.,kurabiyeyi Uğur,Uğur kurabiyeyi,-,ellipsis
Spor odanda ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor odanda ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor lobinde ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor lobinde ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor ofisinde ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor ofisinde ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor evinde ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor evinde ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor dışında ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor dışında ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor banyonda ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor banyonda ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor salonunda ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor salonunda ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor merkezinde ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor merkezinde ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Spor katinde ağırlıkları Hakan ve koşu bandını Deniz kullandı.,Spor katinde ağırlıkları Hakan ve Deniz koşu bandını kullandı.,koşu bandını Deniz,Deniz koşu bandını,-,ellipsis
Resim sınıfında paleti İsmail ve fırçayı Nuran aldı.,Resim sınıfında paleti İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim okulunda paleti İsmail ve fırçayı Nuran aldı.,Resim okulunda paleti İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim odanda paleti İsmail ve fırçayı Nuran aldı.,Resim odanda paleti İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim projende paleti İsmail ve fırçayı Nuran aldı.,Resim projende paleti İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim dersinde paleti İsmail ve fırçayı Nuran aldı.,Resim dersinde paleti İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim evinde paleti İsmail ve fırçayı Nuran aldı.,Resim evinde paleti İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim dersinde seti İsmail ve fırçayı Nuran aldı.,Resim dersinde seti İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim dersinde perdeyi İsmail ve fırçayı Nuran aldı.,Resim dersinde perdeyi İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Resim dersinde filmi İsmail ve fırçayı Nuran aldı.,Resim dersinde filmi İsmail ve Nuran fırçayı aldı.,fırçayı Nuran,Nuran fırçayı,-,ellipsis
Sokakta balonu Ela ve uçurtmayı Can uçurdu.,Sokakta balonu Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta helikopterini Ela ve uçurtmayı Can uçurdu.,Sokakta helikopterini Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta arabanı Ela ve uçurtmayı Can uçurdu.,Sokakta arabanı Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta balonunu Ela ve uçurtmayı Can uçurdu.,Sokakta balonunu Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta telefonunu Ela ve uçurtmayı Can uçurdu.,Sokakta telefonunu Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta şekerini Ela ve uçurtmayı Can uçurdu.,Sokakta şekerini Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta suyunu Ela ve uçurtmayı Can uçurdu.,Sokakta suyunu Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta ufonu Ela ve uçurtmayı Can uçurdu.,Sokakta ufonu Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Sokakta ambulansını Ela ve uçurtmayı Can uçurdu.,Sokakta ambulansını Ela ve Can uçurtmayı uçurdu.,uçurtmayı Can,Can uçurtmayı,-,ellipsis
Hastanede reçeteyi doktor ve ilacı hemşire verdi.,Hastanede reçeteyi doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede faturayı doktor ve ilacı hemşire verdi.,Hastanede faturayı doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede ekstreyi doktor ve ilacı hemşire verdi.,Hastanede ekstreyi doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede belgeyi doktor ve ilacı hemşire verdi.,Hastanede belgeyi doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede sertifikayı doktor ve ilacı hemşire verdi.,Hastanede sertifikayı doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede raporu doktor ve ilacı hemşire verdi.,Hastanede raporu doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede fotokopiyi doktor ve ilacı hemşire verdi.,Hastanede fotokopiyi doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede etiketi doktor ve ilacı hemşire verdi.,Hastanede etiketi doktor ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Hastanede reçeteyi ecza ve ilacı hemşire verdi.,Hastanede reçeteyi ecza ve hemşire ilacı verdi.,ilacı hemşire,hemşire ilacı,-,ellipsis
Sirk etkininde ipte cambaz ve halkada akrobat yürüdü.,Sirk etkininde ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk konserinde ipte cambaz ve halkada akrobat yürüdü.,Sirk konserinde ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk tanıtımında ipte cambaz ve halkada akrobat yürüdü.,Sirk tanıtımında ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk sergisinde ipte cambaz ve halkada akrobat yürüdü.,Sirk sergisinde ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk programında ipte cambaz ve halkada akrobat yürüdü.,Sirk programında ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk sahnesinde ipte cambaz ve halkada akrobat yürüdü.,Sirk sahnesinde ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk salonunda ipte cambaz ve halkada akrobat yürüdü.,Sirk salonunda ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk videosunda ipte cambaz ve halkada akrobat yürüdü.,Sirk videosunda ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Sirk sunumunda ipte cambaz ve halkada akrobat yürüdü.,Sirk sunumunda ipte cambaz ve akrobat halkada yürüdü.,halkada akrobat,akrobat halkada,-,ellipsis
Bahçede köpeği Gökhan ve kediyi Melike besledi.,Bahçede köpeği Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede kediyi Gökhan ve kediyi Melike besledi.,Bahçede kediyi Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede yavruyu Gökhan ve kediyi Melike besledi.,Bahçede yavruyu Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede arabayı Gökhan ve kediyi Melike besledi.,Bahçede arabayı Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede kopeği Gökhan ve kediyi Melike besledi.,Bahçede kopeği Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede atı Gökhan ve kediyi Melike besledi.,Bahçede atı Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede kızı Gökhan ve kediyi Melike besledi.,Bahçede kızı Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede esi Gökhan ve kediyi Melike besledi.,Bahçede esi Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Bahçede anneyi Gökhan ve kediyi Melike besledi.,Bahçede anneyi Gökhan ve Melike kediyi besledi.,kediyi Melike,Melike kediyi,-,ellipsis
Konserde lambaları Ali ve mikrofonları Deniz ayarladı.,Konserde lambaları Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde perdeleri Ali ve mikrofonları Deniz ayarladı.,Konserde perdeleri Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde sesleri Ali ve mikrofonları Deniz ayarladı.,Konserde sesleri Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde kapıları Ali ve mikrofonları Deniz ayarladı.,Konserde kapıları Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde pencereleri Ali ve mikrofonları Deniz ayarladı.,Konserde pencereleri Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde filmleri Ali ve mikrofonları Deniz ayarladı.,Konserde filmleri Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde ekranları Ali ve mikrofonları Deniz ayarladı.,Konserde ekranları Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde pilleri Ali ve mikrofonları Deniz ayarladı.,Konserde pilleri Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Konserde seleri Ali ve mikrofonları Deniz ayarladı.,Konserde seleri Ali ve Deniz mikrofonları ayarladı.,mikrofonları Deniz,Deniz mikrofonları,-,ellipsis
Atölyede cemi Hasan ve seramiği Dilek yaptı.,Atölyede cemi Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Atölyede siteyi Hasan ve seramiği Dilek yaptı.,Atölyede siteyi Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Atölyede adresi Hasan ve seramiği Dilek yaptı.,Atölyede adresi Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Atölyede uzantıyı Hasan ve seramiği Dilek yaptı.,Atölyede uzantıyı Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Atölyede sayfayı Hasan ve seramiği Dilek yaptı.,Atölyede sayfayı Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Atölyede hizmeti Hasan ve seramiği Dilek yaptı.,Atölyede hizmeti Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Atölyede siti Hasan ve seramiği Dilek yaptı.,Atölyede siti Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Atölyede çömleği Hasan ve seramiği Dilek yaptı.,Atölyede çömleği Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Görünüşe göre atölyede çömleği Hasan ve seramiği Dilek yaptı.,Görünüşe göre atölyede çömleği Hasan ve Dilek seramiği yaptı.,seramiği Dilek,Dilek seramiği,-,ellipsis
Markette sebzeleri Zeynep ve bakliyatı Murat aldı.,Markette sebzeleri Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette meyveleri Zeynep ve bakliyatı Murat aldı.,Markette meyveleri Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette bezelyeleri Zeynep ve bakliyatı Murat aldı.,Markette bezelyeleri Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette yaprakları Zeynep ve bakliyatı Murat aldı.,Markette yaprakları Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette havuzları Zeynep ve bakliyatı Murat aldı.,Markette havuzları Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette mantarları Zeynep ve bakliyatı Murat aldı.,Markette mantarları Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette fasulyeleri Zeynep ve bakliyatı Murat aldı.,Markette fasulyeleri Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette karnabaharları Zeynep ve bakliyatı Murat aldı.,Markette karnabaharları Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Markette patatesleri Zeynep ve bakliyatı Murat aldı.,Markette patatesleri Zeynep ve Murat bakliyatı aldı.,bakliyatı Murat,Murat bakliyatı,-,ellipsis
Lunaparkta hız trenine Arda ve dönme dolaba Melis bindi.,Lunaparkta hız trenine Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Lunaparkta hız gemine Arda ve dönme dolaba Melis bindi.,Lunaparkta hız gemine Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
Lunaparkta hız tramvayına Arda ve dönme dolaba Melis bindi.,Lunaparkta hız tramvayına Arda ve Melis dönme dolaba bindi.,dönme dolaba Melis,Melis dönme dolaba,-,ellipsis
